Enter the population of the system:- Enter the total time of simulation:- Enter the distance matrix:-
1
2
3
4
5
6
Enter buffer size of each node:- 
1 = 2 = 3 = 4 = 5 = 6 = Enter number of source nodes:- Source: 1 Destination: 4
Source: 2 Destination: 0
Source: 3 Destination: 2
Action	time	pktId	Src	Des	Cur	NH	State
r	8.005	0	2	0	0	0	I
-	8.005	800	3	2	1	2	R
-	8.005	800	3	2	3	1	I
r	8.01	800	3	2	2	2	I
+	8.01	800	3	2	1	2	R
d	8.01	801	1	4	1	2	R
-	8.01	801	2	0	1	3	R
a	8.01	801	2	0	2	1	I
-	8.01	801	2	0	2	1	I
a	8.01	801	3	2	3	1	I
-	8.01	801	2	0	3	0	I
+	8.015	801	2	0	3	0	I
+	8.015	801	2	0	1	3	R
r	8.015	0	2	0	0	0	I
-	8.015	801	3	2	1	2	R
-	8.015	801	3	2	3	1	I
r	8.02	801	3	2	2	2	I
+	8.02	801	3	2	1	2	R
d	8.02	802	1	4	1	2	R
-	8.02	802	2	0	1	3	R
a	8.02	802	2	0	2	1	I
-	8.02	802	2	0	2	1	I
a	8.02	802	3	2	3	1	I
-	8.02	802	2	0	3	0	I
+	8.025	802	2	0	3	0	I
+	8.025	802	2	0	1	3	R
r	8.025	0	2	0	0	0	I
-	8.025	802	3	2	1	2	R
-	8.025	802	3	2	3	1	I
r	8.03	802	3	2	2	2	I
+	8.03	802	3	2	1	2	R
d	8.03	803	1	4	1	2	R
-	8.03	803	2	0	1	3	R
a	8.03	803	2	0	2	1	I
-	8.03	803	2	0	2	1	I
a	8.03	803	3	2	3	1	I
-	8.03	803	2	0	3	0	I
+	8.035	803	2	0	3	0	I
+	8.035	803	2	0	1	3	R
r	8.035	0	2	0	0	0	I
-	8.035	803	3	2	1	2	R
-	8.035	803	3	2	3	1	I
r	8.04	803	3	2	2	2	I
+	8.04	803	3	2	1	2	R
d	8.04	804	1	4	1	2	R
-	8.04	804	2	0	1	3	R
a	8.04	804	2	0	2	1	I
-	8.04	804	2	0	2	1	I
a	8.04	804	3	2	3	1	I
-	8.04	804	2	0	3	0	I
+	8.045	804	2	0	3	0	I
+	8.045	804	2	0	1	3	R
r	8.045	0	2	0	0	0	I
-	8.045	804	3	2	1	2	R
-	8.045	804	3	2	3	1	I
r	8.05	804	3	2	2	2	I
+	8.05	804	3	2	1	2	R
d	8.05	805	1	4	1	2	R
-	8.05	805	2	0	1	3	R
a	8.05	805	2	0	2	1	I
-	8.05	805	2	0	2	1	I
a	8.05	805	3	2	3	1	I
-	8.05	805	2	0	3	0	I
+	8.055	805	2	0	3	0	I
+	8.055	805	2	0	1	3	R
r	8.055	0	2	0	0	0	I
-	8.055	805	3	2	1	2	R
-	8.055	805	3	2	3	1	I
r	8.06	805	3	2	2	2	I
+	8.06	805	3	2	1	2	R
d	8.06	806	1	4	1	2	R
-	8.06	806	2	0	1	3	R
a	8.06	806	2	0	2	1	I
-	8.06	806	2	0	2	1	I
a	8.06	806	3	2	3	1	I
-	8.06	806	2	0	3	0	I
+	8.065	806	2	0	3	0	I
+	8.065	806	2	0	1	3	R
r	8.065	0	2	0	0	0	I
-	8.065	806	3	2	1	2	R
-	8.065	806	3	2	3	1	I
r	8.07	806	3	2	2	2	I
+	8.07	806	3	2	1	2	R
d	8.07	807	1	4	1	2	R
-	8.07	807	2	0	1	3	R
a	8.07	807	2	0	2	1	I
-	8.07	807	2	0	2	1	I
a	8.07	807	3	2	3	1	I
-	8.07	807	2	0	3	0	I
+	8.075	807	2	0	3	0	I
+	8.075	807	2	0	1	3	R
r	8.075	0	2	0	0	0	I
-	8.075	807	3	2	1	2	R
-	8.075	807	3	2	3	1	I
r	8.08	807	3	2	2	2	I
+	8.08	807	3	2	1	2	R
d	8.08	808	1	4	1	2	R
-	8.08	808	2	0	1	3	R
a	8.08	808	2	0	2	1	I
-	8.08	808	2	0	2	1	I
a	8.08	808	3	2	3	1	I
-	8.08	808	2	0	3	0	I
+	8.085	808	2	0	3	0	I
+	8.085	808	2	0	1	3	R
r	8.085	0	2	0	0	0	I
-	8.085	808	3	2	1	2	R
-	8.085	808	3	2	3	1	I
r	8.09	808	3	2	2	2	I
+	8.09	808	3	2	1	2	R
d	8.09	809	1	4	1	2	R
-	8.09	809	2	0	1	3	R
a	8.09	809	2	0	2	1	I
-	8.09	809	2	0	2	1	I
a	8.09	809	3	2	3	1	I
-	8.09	809	2	0	3	0	I
+	8.095	809	2	0	3	0	I
+	8.095	809	2	0	1	3	R
r	8.095	0	2	0	0	0	I
-	8.095	809	3	2	1	2	R
-	8.095	809	3	2	3	1	I
r	8.1	809	3	2	2	2	I
+	8.1	809	3	2	1	2	R
d	8.1	810	1	4	1	2	R
-	8.1	810	2	0	1	3	R
a	8.1	810	2	0	2	1	I
-	8.1	810	2	0	2	1	I
a	8.1	810	3	2	3	1	I
-	8.1	810	2	0	3	0	I
+	8.105	810	2	0	3	0	I
+	8.105	810	2	0	1	3	R
r	8.105	0	2	0	0	0	I
-	8.105	810	3	2	1	2	R
-	8.105	810	3	2	3	1	I
r	8.11	810	3	2	2	2	I
+	8.11	810	3	2	1	2	R
d	8.11	811	1	4	1	2	R
-	8.11	811	2	0	1	3	R
a	8.11	811	2	0	2	1	I
-	8.11	811	2	0	2	1	I
a	8.11	811	3	2	3	1	I
-	8.11	811	2	0	3	0	I
+	8.115	811	2	0	3	0	I
+	8.115	811	2	0	1	3	R
r	8.115	0	2	0	0	0	I
-	8.115	811	3	2	1	2	R
-	8.115	811	3	2	3	1	I
r	8.12	811	3	2	2	2	I
+	8.12	811	3	2	1	2	R
d	8.12	812	1	4	1	2	R
-	8.12	812	2	0	1	3	R
a	8.12	812	2	0	2	1	I
-	8.12	812	2	0	2	1	I
a	8.12	812	3	2	3	1	I
-	8.12	812	2	0	3	0	I
+	8.125	812	2	0	3	0	I
+	8.125	812	2	0	1	3	R
r	8.125	0	2	0	0	0	I
-	8.125	812	3	2	1	2	R
-	8.125	812	3	2	3	1	I
r	8.13	812	3	2	2	2	I
+	8.13	812	3	2	1	2	R
d	8.13	813	1	4	1	2	R
-	8.13	813	2	0	1	3	R
a	8.13	813	2	0	2	1	I
-	8.13	813	2	0	2	1	I
a	8.13	813	3	2	3	1	I
-	8.13	813	2	0	3	0	I
+	8.135	813	2	0	3	0	I
+	8.135	813	2	0	1	3	R
r	8.135	0	2	0	0	0	I
-	8.135	813	3	2	1	2	R
-	8.135	813	3	2	3	1	I
r	8.14	813	3	2	2	2	I
+	8.14	813	3	2	1	2	R
d	8.14	814	1	4	1	2	R
-	8.14	814	2	0	1	3	R
a	8.14	814	2	0	2	1	I
-	8.14	814	2	0	2	1	I
a	8.14	814	3	2	3	1	I
-	8.14	814	2	0	3	0	I
+	8.145	814	2	0	3	0	I
+	8.145	814	2	0	1	3	R
r	8.145	0	2	0	0	0	I
-	8.145	814	3	2	1	2	R
-	8.145	814	3	2	3	1	I
r	8.15	814	3	2	2	2	I
+	8.15	814	3	2	1	2	R
d	8.15	815	1	4	1	2	R
-	8.15	815	2	0	1	3	R
a	8.15	815	2	0	2	1	I
-	8.15	815	2	0	2	1	I
a	8.15	815	3	2	3	1	I
-	8.15	815	2	0	3	0	I
+	8.155	815	2	0	3	0	I
+	8.155	815	2	0	1	3	S
r	8.155	0	2	0	0	0	I
-	8.155	815	3	2	1	2	S
-	8.155	815	3	2	3	1	I
r	8.16	815	3	2	2	2	I
+	8.16	815	3	2	1	2	S
d	8.16	816	1	4	1	2	S
-	8.16	816	2	0	1	3	S
a	8.16	816	2	0	2	1	I
-	8.16	816	2	0	2	1	I
a	8.16	816	3	2	3	1	I
-	8.16	816	2	0	3	0	I
+	8.165	816	2	0	3	0	I
+	8.165	816	2	0	1	3	S
r	8.165	0	2	0	0	0	I
-	8.165	816	3	2	1	2	S
-	8.165	816	3	2	3	1	I
r	8.17	816	3	2	2	2	I
+	8.17	816	3	2	1	2	S
d	8.17	817	1	4	1	2	S
-	8.17	817	2	0	1	3	S
a	8.17	817	2	0	2	1	I
-	8.17	817	2	0	2	1	I
a	8.17	817	3	2	3	1	I
-	8.17	817	2	0	3	0	I
+	8.175	817	2	0	3	0	I
+	8.175	817	2	0	1	3	S
r	8.175	0	2	0	0	0	I
-	8.175	817	3	2	1	2	S
-	8.175	817	3	2	3	1	I
r	8.18	817	3	2	2	2	I
+	8.18	817	3	2	1	2	S
d	8.18	818	1	4	1	2	S
-	8.18	818	2	0	1	3	S
a	8.18	818	2	0	2	1	I
-	8.18	818	2	0	2	1	I
a	8.18	818	3	2	3	1	I
-	8.18	818	2	0	3	0	I
+	8.185	818	2	0	3	0	I
+	8.185	818	2	0	1	3	S
r	8.185	0	2	0	0	0	I
-	8.185	818	3	2	1	2	S
-	8.185	818	3	2	3	1	I
r	8.19	818	3	2	2	2	I
+	8.19	818	3	2	1	2	S
d	8.19	819	1	4	1	2	S
-	8.19	819	2	0	1	3	S
a	8.19	819	2	0	2	1	I
-	8.19	819	2	0	2	1	I
a	8.19	819	3	2	3	1	I
-	8.19	819	2	0	3	0	I
+	8.195	819	2	0	3	0	I
+	8.195	819	2	0	1	3	S
r	8.195	0	2	0	0	0	I
-	8.195	819	3	2	1	2	S
-	8.195	819	3	2	3	1	I
r	8.2	819	3	2	2	2	I
+	8.2	819	3	2	1	2	S
d	8.2	820	1	4	1	2	S
-	8.2	820	2	0	1	3	S
a	8.2	820	2	0	2	1	I
-	8.2	820	2	0	2	1	I
a	8.2	820	3	2	3	1	I
-	8.2	820	2	0	3	0	I
+	8.205	820	2	0	3	0	I
+	8.205	820	2	0	1	3	S
r	8.205	0	2	0	0	0	I
-	8.205	820	3	2	1	2	S
-	8.205	820	3	2	3	1	I
r	8.21	820	3	2	2	2	I
+	8.21	820	3	2	1	2	S
d	8.21	821	1	4	1	2	S
-	8.21	821	2	0	1	3	S
a	8.21	821	2	0	2	1	I
-	8.21	821	2	0	2	1	I
a	8.21	821	3	2	3	1	I
-	8.21	821	2	0	3	0	I
+	8.215	821	2	0	3	0	I
+	8.215	821	2	0	1	3	S
r	8.215	0	2	0	0	0	I
-	8.215	821	3	2	1	2	S
-	8.215	821	3	2	3	1	I
r	8.22	821	3	2	2	2	I
+	8.22	821	3	2	1	2	S
d	8.22	822	1	4	1	2	S
-	8.22	822	2	0	1	3	S
a	8.22	822	2	0	2	1	I
-	8.22	822	2	0	2	1	I
a	8.22	822	3	2	3	1	I
-	8.22	822	2	0	3	0	I
+	8.225	822	2	0	3	0	I
+	8.225	822	2	0	1	3	S
r	8.225	0	2	0	0	0	I
-	8.225	822	3	2	1	2	S
-	8.225	822	3	2	3	1	I
r	8.23	822	3	2	2	2	I
+	8.23	822	3	2	1	2	S
d	8.23	823	1	4	1	2	S
-	8.23	823	2	0	1	3	S
a	8.23	823	2	0	2	1	I
-	8.23	823	2	0	2	1	I
a	8.23	823	3	2	3	1	I
-	8.23	823	2	0	3	0	I
+	8.235	823	2	0	3	0	I
+	8.235	823	2	0	1	3	S
r	8.235	0	2	0	0	0	I
-	8.235	823	3	2	1	2	S
-	8.235	823	3	2	3	1	I
r	8.24	823	3	2	2	2	I
+	8.24	823	3	2	1	2	S
d	8.24	824	1	4	1	2	S
-	8.24	824	2	0	1	3	S
a	8.24	824	2	0	2	1	I
-	8.24	824	2	0	2	1	I
a	8.24	824	3	2	3	1	I
-	8.24	824	2	0	3	0	I
+	8.245	824	2	0	3	0	I
+	8.245	824	2	0	1	3	S
r	8.245	0	2	0	0	0	I
-	8.245	824	3	2	1	2	S
-	8.245	824	3	2	3	1	I
r	8.25	824	3	2	2	2	I
+	8.25	824	3	2	1	2	S
d	8.25	825	1	4	1	2	S
-	8.25	825	2	0	1	3	S
a	8.25	825	2	0	2	1	I
-	8.25	825	2	0	2	1	I
a	8.25	825	3	2	3	1	I
-	8.25	825	2	0	3	0	I
+	8.255	825	2	0	3	0	I
+	8.255	825	2	0	1	3	S
r	8.255	0	2	0	0	0	I
-	8.255	825	3	2	1	2	S
-	8.255	825	3	2	3	1	I
r	8.26	825	3	2	2	2	I
+	8.26	825	3	2	1	2	S
d	8.26	826	1	4	1	2	S
-	8.26	826	2	0	1	3	S
a	8.26	826	2	0	2	1	I
-	8.26	826	2	0	2	1	I
a	8.26	826	3	2	3	1	I
-	8.26	826	2	0	3	0	I
+	8.265	826	2	0	3	0	I
+	8.265	826	2	0	1	3	S
r	8.265	0	2	0	0	0	I
-	8.265	826	3	2	1	2	S
-	8.265	826	3	2	3	1	I
r	8.27	826	3	2	2	2	I
+	8.27	826	3	2	1	2	S
d	8.27	827	1	4	1	2	S
-	8.27	827	2	0	1	3	S
a	8.27	827	2	0	2	1	I
-	8.27	827	2	0	2	1	I
a	8.27	827	3	2	3	1	I
-	8.27	827	2	0	3	0	I
+	8.275	827	2	0	3	0	I
+	8.275	827	2	0	1	3	S
r	8.275	0	2	0	0	0	I
-	8.275	827	3	2	1	2	S
-	8.275	827	3	2	3	1	I
r	8.28	827	3	2	2	2	I
+	8.28	827	3	2	1	2	S
d	8.28	828	1	4	1	2	S
-	8.28	828	2	0	1	3	S
a	8.28	828	2	0	2	1	I
-	8.28	828	2	0	2	1	I
a	8.28	828	3	2	3	1	I
-	8.28	828	2	0	3	0	I
+	8.285	828	2	0	3	0	I
+	8.285	828	2	0	1	3	S
r	8.285	0	2	0	0	0	I
-	8.285	828	3	2	1	2	S
-	8.285	828	3	2	3	1	I
r	8.29	828	3	2	2	2	I
+	8.29	828	3	2	1	2	S
d	8.29	829	1	4	1	2	S
-	8.29	829	2	0	1	3	S
a	8.29	829	2	0	2	1	I
-	8.29	829	2	0	2	1	I
a	8.29	829	3	2	3	1	I
-	8.29	829	2	0	3	0	I
+	8.295	829	2	0	3	0	I
+	8.295	829	2	0	1	3	S
r	8.295	0	2	0	0	0	I
-	8.295	829	3	2	1	2	S
-	8.295	829	3	2	3	1	I
r	8.3	829	3	2	2	2	I
+	8.3	829	3	2	1	2	S
d	8.3	830	1	4	1	2	S
-	8.3	830	2	0	1	3	S
a	8.3	830	2	0	2	1	I
-	8.3	830	2	0	2	1	I
a	8.3	830	3	2	3	1	I
-	8.3	830	2	0	3	0	I
+	8.305	830	2	0	3	0	I
+	8.305	830	2	0	1	3	S
r	8.305	0	2	0	0	0	I
-	8.305	830	3	2	1	2	S
-	8.305	830	3	2	3	1	I
r	8.31	830	3	2	2	2	I
+	8.31	830	3	2	1	2	S
d	8.31	831	1	4	1	2	S
-	8.31	831	2	0	1	3	S
a	8.31	831	2	0	2	1	I
-	8.31	831	2	0	2	1	I
a	8.31	831	3	2	3	1	I
-	8.31	831	2	0	3	0	I
+	8.315	831	2	0	3	0	I
+	8.315	831	2	0	1	3	S
r	8.315	0	2	0	0	0	I
-	8.315	831	3	2	1	2	S
-	8.315	831	3	2	3	1	I
r	8.32	831	3	2	2	2	I
+	8.32	831	3	2	1	2	S
d	8.32	832	1	4	1	2	S
-	8.32	832	2	0	1	3	S
a	8.32	832	2	0	2	1	I
-	8.32	832	2	0	2	1	I
a	8.32	832	3	2	3	1	I
-	8.32	832	2	0	3	0	I
+	8.325	832	2	0	3	0	I
+	8.325	832	2	0	1	3	S
r	8.325	0	2	0	0	0	I
-	8.325	832	3	2	1	2	S
-	8.325	832	3	2	3	1	I
r	8.33	832	3	2	2	2	I
+	8.33	832	3	2	1	2	S
d	8.33	833	1	4	1	2	S
-	8.33	833	2	0	1	3	S
a	8.33	833	2	0	2	1	I
-	8.33	833	2	0	2	1	I
a	8.33	833	3	2	3	1	I
-	8.33	833	2	0	3	0	I
+	8.335	833	2	0	3	0	I
+	8.335	833	2	0	1	3	S
r	8.335	0	2	0	0	0	I
-	8.335	833	3	2	1	2	S
-	8.335	833	3	2	3	1	I
r	8.34	833	3	2	2	2	I
+	8.34	833	3	2	1	2	S
d	8.34	834	1	4	1	2	S
-	8.34	834	2	0	1	3	S
a	8.34	834	2	0	2	1	I
-	8.34	834	2	0	2	1	I
a	8.34	834	3	2	3	1	I
-	8.34	834	2	0	3	0	I
+	8.345	834	2	0	3	0	I
+	8.345	834	2	0	1	3	S
r	8.345	0	2	0	0	0	I
-	8.345	834	3	2	1	2	S
-	8.345	834	3	2	3	1	I
r	8.35	834	3	2	2	2	I
+	8.35	834	3	2	1	2	S
d	8.35	835	1	4	1	2	S
-	8.35	835	2	0	1	3	S
a	8.35	835	2	0	2	1	I
-	8.35	835	2	0	2	1	I
a	8.35	835	3	2	3	1	I
-	8.35	835	2	0	3	0	I
+	8.355	835	2	0	3	0	I
+	8.355	835	2	0	1	3	S
r	8.355	0	2	0	0	0	I
-	8.355	835	3	2	1	2	S
-	8.355	835	3	2	3	1	I
r	8.36	835	3	2	2	2	I
+	8.36	835	3	2	1	2	S
d	8.36	836	1	4	1	2	S
-	8.36	836	2	0	1	3	S
a	8.36	836	2	0	2	1	I
-	8.36	836	2	0	2	1	I
a	8.36	836	3	2	3	1	I
-	8.36	836	2	0	3	0	I
+	8.365	836	2	0	3	0	I
+	8.365	836	2	0	1	3	S
r	8.365	0	2	0	0	0	S
-	8.365	836	3	2	1	2	S
-	8.365	836	3	2	3	1	I
r	8.37	836	3	2	2	2	I
+	8.37	836	3	2	1	2	S
d	8.37	837	1	4	1	2	S
-	8.37	837	2	0	1	3	S
a	8.37	837	2	0	2	1	I
-	8.37	837	2	0	2	1	I
a	8.37	837	3	2	3	1	I
-	8.37	837	2	0	3	0	I
+	8.375	837	2	0	3	0	I
+	8.375	837	2	0	1	3	S
r	8.375	0	2	0	0	0	S
-	8.375	837	3	2	1	2	S
-	8.375	837	3	2	3	1	I
r	8.38	837	3	2	2	2	I
+	8.38	837	3	2	1	2	S
d	8.38	838	1	4	1	2	S
-	8.38	838	2	0	1	3	S
a	8.38	838	2	0	2	1	I
-	8.38	838	2	0	2	1	I
a	8.38	838	3	2	3	1	I
-	8.38	838	2	0	3	0	I
+	8.385	838	2	0	3	0	I
+	8.385	838	2	0	1	3	S
r	8.385	0	2	0	0	0	S
-	8.385	838	3	2	1	2	S
-	8.385	838	3	2	3	1	I
r	8.39	838	3	2	2	2	I
+	8.39	838	3	2	1	2	S
d	8.39	839	1	4	1	2	S
-	8.39	839	2	0	1	3	S
a	8.39	839	2	0	2	1	I
-	8.39	839	2	0	2	1	I
a	8.39	839	3	2	3	1	I
-	8.39	839	2	0	3	0	I
+	8.395	839	2	0	3	0	I
+	8.395	839	2	0	1	3	S
r	8.395	0	2	0	0	0	S
-	8.395	839	3	2	1	2	S
-	8.395	839	3	2	3	1	I
r	8.4	839	3	2	2	2	I
+	8.4	839	3	2	1	2	S
d	8.4	840	1	4	1	2	S
-	8.4	840	2	0	1	3	S
a	8.4	840	2	0	2	1	I
-	8.4	840	2	0	2	1	I
a	8.4	840	3	2	3	1	I
-	8.4	840	2	0	3	0	I
+	8.405	840	2	0	3	0	I
+	8.405	840	2	0	1	3	S
r	8.405	0	2	0	0	0	S
-	8.405	840	3	2	1	2	S
-	8.405	840	3	2	3	1	I
r	8.41	840	3	2	2	2	I
+	8.41	840	3	2	1	2	S
d	8.41	841	1	4	1	2	S
-	8.41	841	2	0	1	3	S
a	8.41	841	2	0	2	1	I
-	8.41	841	2	0	2	1	I
a	8.41	841	3	2	3	1	I
-	8.41	841	2	0	3	0	I
+	8.415	841	2	0	3	0	I
+	8.415	841	2	0	1	3	S
r	8.415	0	2	0	0	0	S
-	8.415	841	3	2	1	2	S
-	8.415	841	3	2	3	1	I
r	8.42	841	3	2	2	2	I
+	8.42	841	3	2	1	2	S
d	8.42	842	1	4	1	2	S
-	8.42	842	2	0	1	3	S
a	8.42	842	2	0	2	1	I
-	8.42	842	2	0	2	1	I
a	8.42	842	3	2	3	1	I
-	8.42	842	2	0	3	0	I
+	8.425	842	2	0	3	0	I
+	8.425	842	2	0	1	3	S
r	8.425	0	2	0	0	0	S
-	8.425	842	3	2	1	2	S
-	8.425	842	3	2	3	1	I
r	8.43	842	3	2	2	2	I
+	8.43	842	3	2	1	2	S
d	8.43	843	1	4	1	2	S
-	8.43	843	2	0	1	3	S
a	8.43	843	2	0	2	1	I
-	8.43	843	2	0	2	1	I
a	8.43	843	3	2	3	1	I
-	8.43	843	2	0	3	0	I
+	8.435	843	2	0	3	0	I
+	8.435	843	2	0	1	3	S
r	8.435	0	2	0	0	0	S
-	8.435	843	3	2	1	2	S
-	8.435	843	3	2	3	1	I
r	8.44	843	3	2	2	2	I
+	8.44	843	3	2	1	2	S
d	8.44	844	1	4	1	2	S
-	8.44	844	2	0	1	3	S
a	8.44	844	2	0	2	1	I
-	8.44	844	2	0	2	1	I
a	8.44	844	3	2	3	1	I
-	8.44	844	2	0	3	0	I
+	8.445	844	2	0	3	0	I
+	8.445	844	2	0	1	3	S
r	8.445	0	2	0	0	0	S
-	8.445	844	3	2	1	2	S
-	8.445	844	3	2	3	1	I
r	8.45	844	3	2	2	2	I
+	8.45	844	3	2	1	2	S
d	8.45	845	1	4	1	2	S
-	8.45	845	2	0	1	3	S
a	8.45	845	2	0	2	1	I
-	8.45	845	2	0	2	1	I
a	8.45	845	3	2	3	1	I
-	8.45	845	2	0	3	0	I
+	8.455	845	2	0	3	0	I
+	8.455	845	2	0	1	3	S
r	8.455	0	2	0	0	0	S
-	8.455	845	3	2	1	2	S
-	8.455	845	3	2	3	1	I
r	8.46	845	3	2	2	2	I
+	8.46	845	3	2	1	2	S
d	8.46	846	1	4	1	2	S
-	8.46	846	2	0	1	3	S
a	8.46	846	2	0	2	1	I
-	8.46	846	2	0	2	1	I
a	8.46	846	3	2	3	1	I
-	8.46	846	2	0	3	0	I
+	8.465	846	2	0	3	0	I
+	8.465	846	2	0	1	3	S
r	8.465	0	2	0	0	0	S
-	8.465	846	3	2	1	2	S
-	8.465	846	3	2	3	1	I
r	8.47	846	3	2	2	2	I
+	8.47	846	3	2	1	2	S
d	8.47	847	1	4	1	2	S
-	8.47	847	2	0	1	3	S
a	8.47	847	2	0	2	1	I
-	8.47	847	2	0	2	1	I
a	8.47	847	3	2	3	1	I
-	8.47	847	2	0	3	0	I
+	8.475	847	2	0	3	0	I
+	8.475	847	2	0	1	3	S
r	8.475	0	2	0	0	0	S
-	8.475	847	3	2	1	2	S
-	8.475	847	3	2	3	1	I
r	8.48	847	3	2	2	2	I
+	8.48	847	3	2	1	2	S
d	8.48	848	1	4	1	2	S
-	8.48	848	2	0	1	3	S
a	8.48	848	2	0	2	1	I
-	8.48	848	2	0	2	1	I
a	8.48	848	3	2	3	1	I
-	8.48	848	2	0	3	0	I
+	8.485	848	2	0	3	0	I
+	8.485	848	2	0	1	3	S
r	8.485	0	2	0	0	0	S
-	8.485	848	3	2	1	2	S
-	8.485	848	3	2	3	1	I
r	8.49	848	3	2	2	2	I
+	8.49	848	3	2	1	2	S
d	8.49	849	1	4	1	2	S
-	8.49	849	2	0	1	3	S
a	8.49	849	2	0	2	1	I
-	8.49	849	2	0	2	1	I
a	8.49	849	3	2	3	1	I
-	8.49	849	2	0	3	0	I
+	8.495	849	2	0	3	0	S
+	8.495	849	2	0	1	3	S
r	8.495	0	2	0	0	0	S
-	8.495	849	3	2	1	2	S
-	8.495	849	3	2	3	1	S
r	8.5	849	3	2	2	2	I
+	8.5	849	3	2	1	2	S
d	8.5	850	1	4	1	2	S
-	8.5	850	2	0	1	3	S
a	8.5	850	2	0	2	1	I
-	8.5	850	2	0	2	1	I
a	8.5	850	3	2	3	1	S
-	8.5	850	2	0	3	0	S
+	8.505	850	2	0	3	0	S
+	8.505	850	2	0	1	3	S
r	8.505	0	2	0	0	0	S
-	8.505	850	3	2	1	2	S
-	8.505	850	3	2	3	1	S
r	8.51	850	3	2	2	2	I
+	8.51	850	3	2	1	2	S
d	8.51	851	1	4	1	2	S
-	8.51	851	2	0	1	3	S
a	8.51	851	2	0	2	1	I
-	8.51	851	2	0	2	1	I
a	8.51	851	3	2	3	1	S
-	8.51	851	2	0	3	0	S
+	8.515	851	2	0	3	0	S
+	8.515	851	2	0	1	3	S
r	8.515	0	2	0	0	0	S
-	8.515	851	3	2	1	2	S
-	8.515	851	3	2	3	1	S
r	8.52	851	3	2	2	2	I
+	8.52	851	3	2	1	2	S
d	8.52	852	1	4	1	2	S
-	8.52	852	2	0	1	3	S
a	8.52	852	2	0	2	1	I
-	8.52	852	2	0	2	1	I
a	8.52	852	3	2	3	1	S
-	8.52	852	2	0	3	0	S
+	8.525	852	2	0	3	0	S
+	8.525	852	2	0	1	3	S
r	8.525	0	2	0	0	0	S
-	8.525	852	3	2	1	2	S
-	8.525	852	3	2	3	1	S
r	8.53	852	3	2	2	2	I
+	8.53	852	3	2	1	2	S
d	8.53	853	1	4	1	2	S
-	8.53	853	2	0	1	3	S
a	8.53	853	2	0	2	1	I
-	8.53	853	2	0	2	1	I
a	8.53	853	3	2	3	1	S
-	8.53	853	2	0	3	0	S
+	8.535	853	2	0	3	0	S
+	8.535	853	2	0	1	3	S
r	8.535	0	2	0	0	0	S
-	8.535	853	3	2	1	2	S
-	8.535	853	3	2	3	1	S
r	8.54	853	3	2	2	2	I
+	8.54	853	3	2	1	2	S
d	8.54	854	1	4	1	2	S
-	8.54	854	2	0	1	3	S
a	8.54	854	2	0	2	1	I
-	8.54	854	2	0	2	1	I
a	8.54	854	3	2	3	1	S
-	8.54	854	2	0	3	0	S
+	8.545	854	2	0	3	0	S
+	8.545	854	2	0	1	3	S
r	8.545	0	2	0	0	0	S
-	8.545	854	3	2	1	2	S
-	8.545	854	3	2	3	1	S
r	8.55	854	3	2	2	2	I
+	8.55	854	3	2	1	2	S
d	8.55	855	1	4	1	2	S
-	8.55	855	2	0	1	3	S
a	8.55	855	2	0	2	1	I
-	8.55	855	2	0	2	1	I
a	8.55	855	3	2	3	1	S
-	8.55	855	2	0	3	0	S
+	8.555	855	2	0	3	0	S
+	8.555	855	2	0	1	3	S
r	8.555	0	2	0	0	0	S
-	8.555	855	3	2	1	2	S
-	8.555	855	3	2	3	1	S
r	8.56	855	3	2	2	2	I
+	8.56	855	3	2	1	2	S
d	8.56	856	1	4	1	2	S
-	8.56	856	2	0	1	3	S
a	8.56	856	2	0	2	1	I
-	8.56	856	2	0	2	1	I
a	8.56	856	3	2	3	1	S
-	8.56	856	2	0	3	0	S
+	8.565	856	2	0	3	0	S
+	8.565	856	2	0	1	3	S
r	8.565	0	2	0	0	0	S
-	8.565	856	3	2	1	2	S
-	8.565	856	3	2	3	1	S
r	8.57	856	3	2	2	2	I
+	8.57	856	3	2	1	2	S
d	8.57	857	1	4	1	2	S
-	8.57	857	2	0	1	3	S
a	8.57	857	2	0	2	1	I
-	8.57	857	2	0	2	1	I
a	8.57	857	3	2	3	1	S
-	8.57	857	2	0	3	0	S
+	8.575	857	2	0	3	0	S
+	8.575	857	2	0	1	3	S
r	8.575	0	2	0	0	0	S
-	8.575	857	3	2	1	2	S
-	8.575	857	3	2	3	1	S
r	8.58	857	3	2	2	2	I
+	8.58	857	3	2	1	2	S
d	8.58	858	1	4	1	2	S
-	8.58	858	2	0	1	3	S
a	8.58	858	2	0	2	1	I
-	8.58	858	2	0	2	1	I
a	8.58	858	3	2	3	1	S
-	8.58	858	2	0	3	0	S
+	8.585	858	2	0	3	0	S
+	8.585	858	2	0	1	3	S
r	8.585	0	2	0	0	0	S
-	8.585	858	3	2	1	2	S
-	8.585	858	3	2	3	1	S
r	8.59	858	3	2	2	2	I
+	8.59	858	3	2	1	2	S
d	8.59	859	1	4	1	2	S
-	8.59	859	2	0	1	3	S
a	8.59	859	2	0	2	1	I
-	8.59	859	2	0	2	1	I
a	8.59	859	3	2	3	1	S
-	8.59	859	2	0	3	0	S
+	8.595	859	2	0	3	0	S
+	8.595	859	2	0	1	3	S
r	8.595	0	2	0	0	0	S
-	8.595	859	3	2	1	2	S
